"Year","American Redstart"
"1969",12
"1970",26
"1971",29
"1972",29
"1973",26
"1974",22
"1975",39
"1976",42
"1977",44
"1978",32.5
"1979",36
"1980",34.5
"1981",22
"1982",32
"1983",30
"1984",14
"1985",27
"1986",13
"1987",11
"1988",13.5
"1989",5.5
"1990",18.5
"1991",14
"1992",19
"1993",13
"1994",7.5
"1995",2
"1996",10.5
"1997",10.5
"1998",10
"1999",9.5
"2000",7.5
"2001",4
"2002",2
"2003",7
"2004",2
"2005",1
"2006",2
"2007",2
"2008",3
"2009",0.5
"2010",0
"2011",0
"2012",2
"2013",0
"2014",0
"2015",0
