"RECYEAR","O.speciosa"
2002,514
2002,598
2002,145
2002,230
2003,437
2003,439
2003,352
2003,314
2004,415
2004,338
2004,373
2004,254
2005,342
2005,477
2005,438
2005,343
2006,339
2006,484
2006,318
2006,260
2007,480
2007,132
2007,473
2007,291
2008,491
2008,425
2008,457
2008,249
2009,252
2009,472
2009,318
2009,482
2010,341
2010,318
2010,4
2010,222
2011,264
2011,377
2011,232
2011,283
2012,402
2012,251
2012,504
2012,356
2013,354
2013,393
2013,389
2013,287
2014,410
2014,414
2014,178
2014,271
2015,482
2015,217
2015,359
2015,227
