"","RECYEAR","P.nebrascensis"
"29",2002,398
"30",2002,460
"31",2002,418
"32",2002,352
"37",2003,253
"38",2003,409
"39",2003,369
"40",2003,280
"45",2004,398
"46",2004,148
"47",2004,302
"48",2004,203
"53",2005,424
"54",2005,77
"55",2005,298
"56",2005,251
"61",2006,57
"62",2006,121
"63",2006,402
"64",2006,179
"69",2007,456
"70",2007,197
"71",2007,463
"72",2007,380
"77",2008,327
"78",2008,138
"79",2008,517
"80",2008,257
"85",2009,298
"86",2009,440
"87",2009,259
"88",2009,192
"93",2010,121
"94",2010,110
"95",2010,305
"96",2010,317
"101",2011,435
"102",2011,196
"103",2011,243
"104",2011,342
"109",2012,398
"110",2012,264
"111",2012,301
"112",2012,372
"117",2013,234
"118",2013,130
"119",2013,500
"120",2013,418
"125",2014,471
"126",2014,157
"127",2014,270
"128",2014,183
"133",2015,222
"134",2015,98
"135",2015,349
"136",2015,206
