"","RECYEAR","TOTAL"
"29",2002,4660
"30",2002,5543
"31",2002,3744
"32",2002,3405
"37",2003,4427
"38",2003,4334
"39",2003,3238
"40",2003,3279
"45",2004,2883
"46",2004,2268
"47",2004,2397
"48",2004,1931
"53",2005,2762
"54",2005,2608
"55",2005,3182
"56",2005,1936
"61",2006,2613
"62",2006,2002
"63",2006,2274
"64",2006,1609
"69",2007,4385
"70",2007,2595
"71",2007,5612
"72",2007,2096
"77",2008,4070
"78",2008,3337
"79",2008,4511
"80",2008,3213
"85",2009,2964
"86",2009,2377
"87",2009,2843
"88",2009,2232
"93",2010,2394
"94",2010,1321
"95",2010,971
"96",2010,1526
"101",2011,2735
"102",2011,1668
"103",2011,2549
"104",2011,1958
"109",2012,3266
"110",2012,3548
"111",2012,2751
"112",2012,3568
"117",2013,5059
"118",2013,4704
"119",2013,4962
"120",2013,5620
"125",2014,4869
"126",2014,3075
"127",2014,4948
"128",2014,3381
"133",2015,2933
"134",2015,2569
"135",2015,3063
"136",2015,1536
