"","RECYEAR","O.speciosa"
"1",1996,150
"2",1996,264
"3",1996,259
"4",1996,176
"5",1997,354
"6",1997,217
"7",1997,528
"8",1997,296
"9",1998,400
"10",1998,373
"11",1998,370
"12",1998,331
"13",1999,219
"14",1999,243
"15",1999,475
"16",1999,303
"17",2000,476
"18",2000,211
"19",2000,406
"20",2000,279
"21",2001,358
"22",2001,194
"23",2001,394
"24",2001,310
"25",2002,399
"26",2002,160
"27",2002,462
"28",2002,594
"33",2003,411
"34",2003,168
"35",2003,476
"36",2003,368
"41",2004,494
"42",2004,77
"43",2004,338
"44",2004,296
"49",2005,333
"50",2005,77
"51",2005,287
"52",2005,277
"57",2006,165
"58",2006,4
"59",2006,204
"60",2006,285
"65",2007,323
"66",2007,317
"67",2007,451
"68",2007,114
"73",2008,436
"74",2008,287
"75",2008,410
"76",2008,307
"81",2009,294
"82",2009,198
"83",2009,215
"84",2009,403
"89",2010,234
"90",2010,75
"91",2010,356
"92",2010,425
"97",2011,426
"98",2011,0
"99",2011,323
"100",2011,170
"105",2012,431
"106",2012,96
"107",2012,605
"108",2012,270
"113",2013,427
"114",2013,261
"115",2013,512
"116",2013,349
"121",2014,312
"122",2014,16
"123",2014,463
"124",2014,219
"129",2015,387
"130",2015,96
"131",2015,267
"132",2015,413
