"RECYEAR","P.nebrascensis"
1996,159
1996,264
1996,204
1996,150
1997,356
1997,337
1997,302
1997,419
1998,419
1998,239
1998,345
1998,306
1999,380
1999,421
1999,478
1999,262
2000,359
2000,262
2000,385
2000,281
2001,429
2001,459
2001,451
2001,356
2002,364
2002,557
2002,411
2002,410
2003,357
2003,304
2003,383
2003,242
2004,484
2004,233
2004,501
2004,384
2005,426
2005,528
2005,283
2005,436
2006,358
2006,424
2006,387
2006,459
2007,422
2007,199
2007,304
2007,416
2008,411
2008,472
2008,340
2008,297
2009,295
2009,328
2009,177
2009,307
2010,250
2010,413
2010,227
2010,227
2011,389
2011,379
2011,382
2011,135
2012,459
2012,399
2012,396
2012,326
2013,426
2013,470
2013,603
2013,418
2014,296
2014,303
2014,336
2014,422
2015,279
2015,627
2015,349
2015,459
