"","RECYEAR","TOTAL"
"1",1996,1386
"2",1996,972
"3",1996,1196
"4",1996,1328
"5",1997,2852
"6",1997,3218
"7",1997,2776
"8",1997,3514
"9",1998,2401
"10",1998,2708
"11",1998,2636
"12",1998,3458
"13",1999,1772
"14",1999,2272
"15",1999,1785
"16",1999,1248
"17",2000,2295
"18",2000,1936
"19",2000,1195
"20",2000,1568
"21",2001,1526
"22",2001,1890
"23",2001,1794
"24",2001,2139
"25",2002,2197
"26",2002,3196
"27",2002,2070
"28",2002,4697
"33",2003,2519
"34",2003,3328
"35",2003,2238
"36",2003,2497
"41",2004,1581
"42",2004,1301
"43",2004,1984
"44",2004,1347
"49",2005,1163
"50",2005,1025
"51",2005,1283
"52",2005,1728
"57",2006,868
"58",2006,619
"59",2006,975
"60",2006,1079
"65",2007,1304
"66",2007,1959
"67",2007,1583
"68",2007,1341
"73",2008,1258
"74",2008,2572
"75",2008,2400
"76",2008,1391
"81",2009,1398
"82",2009,1649
"83",2009,1469
"84",2009,882
"89",2010,765
"90",2010,671
"91",2010,589
"92",2010,985
"97",2011,1556
"98",2011,1715
"99",2011,1656
"100",2011,509
"105",2012,2514
"106",2012,2122
"107",2012,3151
"108",2012,3082
"113",2013,4003
"114",2013,3588
"115",2013,3589
"116",2013,3579
"121",2014,2323
"122",2014,2086
"123",2014,2910
"124",2014,3024
"129",2015,1658
"130",2015,1427
"131",2015,1694
"132",2015,1977
