"RECYEAR","TOTAL"
1981,17
1981,16
1982,38
1982,33
1983,9
1983,13
1984,14
1984,13
1985,21
1985,16
1986,29
1986,19
1987,37
1987,20
1988,10
1988,17
1989,64
1989,65
1990,76
1990,79
1991,18
1991,7
1992,21
1992,26
1993,49
1993,44
1994,18
1994,28
1995,18
1995,13
1996,17
1996,13
1997,38
1997,41
1998,17
1998,23
1999,32
1999,24
2000,24
2000,11
2001,13
2001,10
2002,42
2002,17
2003,18
2003,9
2004,18
2004,21
2005,21
2005,21
2006,30
2006,16
2007,49
2007,42
2008,39
2008,28
2009,41
2009,37
2010,42
2010,32
2011,49
2011,44
2012,27
2012,29
2013,9
2013,19
