"RECYEAR","TOTAL"
1981,16
1981,9
1982,28
1982,30
1983,6
1983,4
1984,7
1984,7
1985,4
1985,6
1986,19
1986,19
1987,18
1987,12
1988,3
1988,4
1989,21
1989,18
1990,21
1990,37
1991,1
1991,6
1992,17
1992,7
1993,25
1993,20
1994,10
1994,4
1995,9
1995,4
1996,5
1996,5
1997,23
1997,13
1998,16
1998,10
1999,25
1999,9
2000,1
2000,8
2001,3
2001,5
2002,22
2002,14
2003,6
2003,13
2004,8
2004,24
2005,6
2005,8
2006,6
2006,5
2007,34
2007,14
2008,22
2008,6
2009,63
2009,42
2010,12
2010,6
2011,20
2011,3
2012,7
2012,7
2013,5
2013,10
