"lakeid","year4","tot.abund"
"L",1984,9348
"L",1984,24867
"L",1984,12951
"L",1984,6517
"L",1984,20680
"L",1984,7921
"L",1984,4719
"L",1984,7089
"L",1984,5805
"L",1984,6480
"L",1984,4488
"L",1984,7028
"L",1984,3319
"L",1984,5075
"L",1985,5792
"L",1985,15020
"L",1985,25680
"L",1985,23677.5
"L",1985,15296.5
"L",1985,17122
"L",1985,20676.5
"L",1985,29945
"L",1985,20769
"L",1985,22305
"L",1985,33228
"L",1985,16167.5
"L",1985,16905.5
"L",1985,28867
"L",1985,6544.5
"L",1985,8433.5
"L",1985,6356.5
"L",1985,6028.5
"L",1986,8471
"L",1986,37800.5
"L",1986,7042
"L",1986,8736.5
"L",1986,5630
"L",1986,15221.5
"L",1986,10733
"L",1986,9417
"L",1986,5234
"L",1986,3836.5
"L",1986,1844
"L",1986,4789.5
"L",1986,3698
"L",1986,1861.5
"L",1986,2547.5
"L",1986,1062
"L",1987,5732.5
"L",1987,11223
"L",1987,22166
"L",1987,17523
"L",1987,19962.5
"L",1987,21805
"L",1987,18651
"L",1987,18386.5
"L",1987,17217
"L",1987,17582
"L",1987,23939
"L",1987,17003.5
"L",1987,19554
"L",1987,9220.5
"L",1987,7743
"L",1987,8168.5
"L",1988,7926.5
"L",1988,7732
"L",1988,10196.5
"L",1988,11307.5
"L",1988,15330
"L",1988,20906
"L",1988,18242.5
"L",1988,14810
"L",1988,11817.5
"L",1988,8847.5
"L",1988,11019.9
"L",1988,19274.5
"L",1988,10830
"L",1988,18727
"L",1988,12557.1
"L",1988,9077
"L",1989,7339.5
"L",1989,4361.5
"L",1989,17551.5
"L",1989,19239
"L",1989,27669.5
"L",1989,27360.5
"L",1989,22216.5
"L",1989,24381.5
"L",1989,27223
"L",1989,12623.5
"L",1989,29404.5
"L",1989,8216
"L",1989,8222.5
"L",1989,13465.5
"L",1989,17458.5
"L",1989,22562
"L",1989,8605.5
"L",1990,9531
"L",1990,7521
"L",1990,9634
"L",1990,18038.5
"L",1990,19368
"L",1990,17420
"L",1990,12382
"L",1990,7770
"L",1990,21339
"L",1990,31583
"L",1990,20647
"L",1990,18965
"L",1990,21993
"L",1990,24125
"L",1990,7987.5
"L",1990,10902
"L",1990,5181.5
"L",1990,3751
"L",1991,3622
"L",1991,6167.5
"L",1991,4622
"L",1991,6367
"L",1991,4380.5
"L",1991,3628.5
"L",1991,4806.5
"L",1991,2179.5
"L",1991,3419.5
"L",1991,3046
"L",1991,2341.5
"L",1991,4757.5
"L",1991,4373
"L",1991,4571
"L",1991,5081.5
"L",1991,4476.5
"L",1992,10576
"L",1992,14363.5
"L",1992,18462
"L",1992,12215
"L",1992,12731.5
"L",1992,12198
"L",1992,6900.5
"L",1992,14908
"L",1992,16165.5
"L",1992,21108.5
"L",1992,19221.5
"L",1992,16988.5
"L",1992,13930.5
"L",1992,11149.5
"L",1992,12225.5
"L",1992,17216
"L",1992,14289.5
"L",1993,14919.2
"L",1993,9605.4
"L",1993,4506.1
"L",1993,8942.2
"L",1993,6548.9
"L",1993,6325.1
"L",1993,6348
"L",1993,5501.8
"L",1993,8002.1
"L",1993,9512.3
"L",1993,15829.9
"L",1993,18173
"L",1993,19309.8
"L",1993,18821.1
"L",1993,24091.9
"L",1993,37841
"L",1993,35699.5
"L",1994,15305.5
"L",1994,7086
"L",1994,5688.3
"L",1994,9429.5
"L",1994,12575.6
"L",1994,23681.1
"L",1994,15008.6
"L",1994,23484
"L",1994,23817.4
"L",1994,23439.2
"L",1994,43599.1
"L",1994,43093.6
"L",1994,10098.1
"L",1994,32381.4
"L",1994,21638.9
"L",1994,12733
"L",1994,8919.2
"L",1995,15901.2
"L",1995,14393.1
"L",1995,14973.8
"L",1995,21160
"L",1995,9241.3
"L",1995,9200.3
"L",1995,18804.4
"L",1995,26475.9
"L",1995,32308.9
"L",1995,30243.6
"L",1995,28258
"L",1995,28570.4
"L",1995,33928.2
"L",1995,36233.6
"L",1995,28771.1
"L",1995,18237.8
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1996,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1997,NA
"L",1998,5460.343
"L",1998,9122.5145
"L",1998,7111.314
"L",1998,4886.6285
"L",1998,6281.9425
"L",1998,4675.086
"L",1998,6440.457
"L",1998,6498.514
"L",1998,7414.5155
"L",1998,3408.912
"L",1998,5123.087
"L",1998,5215.2015
"L",1998,3900.2265
"L",1998,3720.2285
"L",1998,6521.0295
"L",1999,6368
"L",1999,5088
"L",1999,3952
"L",1999,7913.7145
"L",1999,4008
"L",1999,5102.2855
"L",1999,2765.8285
"L",1999,4813.7145
"L",2001,3972.74448669201
"L",2001,5903.62908837857
"L",2001,2486.59227467811
"L",2001,2440.5
"L",2001,4963.94460328806
"L",2001,4675.0838028169
"L",2001,5461.66336633664
"L",2001,4151.28898128899
"L",2001,6813.83098591549
"L",2001,7271.19122933142
"L",2001,6084.24752475247
"L",2001,6126.25538020086
"L",2001,5592.18790035587
"L",2005,6405.49
"L",2005,1650.29
"L",2005,1842.86896557
"L",2005,4527.9375
"L",2005,8605.090908858
"L",2005,8529.73972614
"L",2005,7701.164382354
"L",2005,6315.44444475
"L",2005,5435.00000005
"L",2005,8233.33333333
"L",2005,3386.764462416
"L",2005,4031.698795298
"L",2005,3831.234042695
"L",2005,5198.07
"L",2006,2712.375
"L",2006,2376.04519774011
"L",2006,2106.24379232506
"L",2006,1862.23677736777
"L",2006,4113.36805555555
"L",2006,4509.92174913694
"L",2006,4145.79418344519
"L",2006,4736.55655095184
"L",2006,5017.48206278027
"L",2006,3785.59126539754
"L",2006,3783.08287292818
"L",2006,3900.38212290503
"L",2006,2860.11574074074
"L",2006,1963.07150900901
"L",2006,1923.52599557522
"L",2007,4155.08659793814
"L",2007,7387.62557077624
"L",2007,7025.98672566372
"L",2007,7868.529562982
"L",2007,7729.69704433497
"L",2007,9623.94672131148
"L",2007,6900.22009569378
"L",2007,6784.87817258883
"L",2007,4929.14360041623
"L",2007,7102.50545454546
"L",2007,6295.67816091954
"L",2007,7042.78534031413
"L",2007,6286.61887755102
"L",2007,7617.13292433537
"L",2007,8432.20454545454
"L",2008,1887.130506668
"L",2008,2294.00751506
"L",2008,4219.848544888
"L",2008,1560.926177359
"L",2008,5363.02257021
"L",2008,5330.712948012
"L",2008,7909.667603325
"L",2008,5871.201908151
"L",2008,7391.752651398
"L",2008,6147.8646162
"L",2008,4973.90497891
"L",2008,5422.60034175
"L",2008,8033.3084417
"L",2008,8287.72423949
"L",2008,8220.5775453
"L",2009,2684.28064105
"L",2009,2890.5920671
"L",2009,7849.872323862
"L",2009,5631.804173253
"L",2009,7052.93681987
"L",2009,5421.316484229
"L",2009,6693.63923964
"L",2009,7799.4006122
"L",2009,5887.851016587
"L",2009,8581.025400156
"L",2009,8050.14327255
"L",2009,6897.0666354
"L",2009,8912.35665091
"L",2009,10302.5644379
"L",2009,7781.514529037
"L",2010,5869.898871202
"L",2010,4797.79635042
"L",2010,6024.747410139
"L",2010,5120.35260098
"L",2010,5399.87445314
"L",2010,4696.981339409
"L",2010,4896.0531544
"L",2010,4075.523324388
"L",2010,4903.10643782
"L",2010,6415.38674895
"L",2010,8127.29595199
"L",2010,6692.00598689
"L",2010,7571.86068683
"L",2010,7845.30419088
"L",2010,8973.52761054
"L",2011,627.6535301
"L",2011,592.396301073
"L",2011,776.732810713
"L",2011,1448.514901114
"L",2011,1790.71459579
"L",2011,2478.019964843
"L",2011,1862.111841833
"L",2011,2242.96354654
"L",2011,5992.5863797
"L",2011,2481.82615703
"L",2011,2391.68983825
"L",2011,3059.687777068
"L",2011,2654.199686194
"L",2011,2852.540865021
