"lakeid","year4","avg.chla"
"R",1984,7.7525
"R",1984,9.654
"R",1984,9.32333333333333
"R",1984,2.93
"R",1984,2.87
"R",1984,2.066
"R",1984,2.456
"R",1984,1.216
"R",1984,1.536
"R",1984,3.104
"R",1984,3.93
"R",1984,2.9
"R",1985,0.612
"R",1985,2.304
"R",1985,0.702
"R",1985,1.192
"R",1985,1.54333333333333
"R",1985,1.134
"R",1985,0.62
"R",1985,1.658
"R",1985,1.106
"R",1985,1.93
"R",1985,4.544
"R",1985,3.71
"R",1985,4.46
"R",1985,3.614
"R",1985,2.994
"R",1985,5.19
"R",1985,6.346
"R",1986,3.454
"R",1986,2.588
"R",1986,3.134
"R",1986,3.45
"R",1986,5.684
"R",1986,3.398
"R",1986,4.98
"R",1986,4.47
"R",1986,4.408
"R",1986,2.908
"R",1986,4.126
"R",1986,4.096
"R",1986,3.874
"R",1986,7.002
"R",1986,6.53
"R",1987,3.4233
"R",1987,4.20904
"R",1987,4.85504
"R",1987,1.41658
"R",1987,2.35012
"R",1987,1.4911
"R",1987,1.63078
"R",1987,1.87868
"R",1987,1.60282
"R",1987,1.32
"R",1987,1.36884
"R",1987,1.04064
"R",1987,2.34778
"R",1987,1.64592
"R",1987,0.74264
"R",1987,1.3619
"R",1988,3.08666666666667
"R",1988,2.232
"R",1988,3.53
"R",1988,1.352
"R",1988,4.252
"R",1988,1.798
"R",1988,8.494
"R",1988,3.288
"R",1988,3.962
"R",1988,3.454
"R",1988,2.756
"R",1988,3.738
"R",1988,3.088
"R",1988,2.602
"R",1988,4.262
"R",1988,4.498
"R",1988,5.276
"R",1989,5.51333333333333
"R",1989,6.76
"R",1989,25.65
"R",1989,10.722
"R",1989,10.125
"R",1989,20.04
"R",1989,3.768
"R",1989,3.36
"R",1989,2.204
"R",1989,2.088
"R",1989,3.126
"R",1989,2.748
"R",1989,3.694
"R",1989,2.418
"R",1989,2.942
"R",1989,3.376
"R",1990,2.866
"R",1990,6.18
"R",1990,7.864
"R",1990,6.496
"R",1990,7.894
"R",1990,3.322
"R",1990,3.256
"R",1990,3.274
"R",1990,2.992
"R",1990,3.228
"R",1990,5.044
"R",1990,3.75
"R",1990,3.236
"R",1990,3.958
"R",1990,4.898
"R",1990,5.77
"R",1990,7.142
"R",1991,5.0594
"R",1991,3.0952
"R",1991,3.8184
"R",1991,3.851
"R",1991,3.2822
"R",1991,4.337
"R",1991,5.5278
"R",1991,3.2962
"R",1991,2.4862
"R",1991,2.7504
"R",1991,4.0878
"R",1991,2.578
"R",1991,2.0466
"R",1991,2.796
"R",1991,2.5164
"R",1991,3.029
"R",1992,7.0826
"R",1992,5.7216
"R",1992,5.2398
"R",1992,4.1544
"R",1992,5.9005
"R",1992,4.8896
"R",1992,3.1272
"R",1992,7.0284
"R",1992,6.0136
"R",1992,4.7382
"R",1992,3.405
"R",1992,5.9346
"R",1992,4.4932
"R",1992,3.5606
"R",1992,5.0532
"R",1992,5.7878
"R",1992,6.2302
